"CCMM","AMA","SSNAL"
0,0,2.09516214142477e-26
621.812412510354,621.769916152726,621.760016784616
1046.84555898904,1046.75681481632,1046.74701682274
1404.37673260795,1404.32732469187,1404.30425221351
1711.72107147459,1711.67430438629,1711.6279134892
1981.11117680559,1981.09149379909,1981.01656307677
2221.01433017509,2220.98313127548,2220.85234959141
2436.77551273811,2436.74672218649,2436.61776028459
2631.5057818834,2631.61061516281,2631.43748151078
2807.57852516979,2807.73115404973,2807.48781886565
2966.64972201778,2966.97360195981,2966.62515808559
3110.21868227971,3110.55103262988,3110.17129982145
3238.98433390297,3239.24396827267,3238.82881331685
3354.05104480381,3354.31803684301,3353.89300365141
3456.2721643638,3456.70125142275,3456.22870855432
3546.53966807812,3547.0497775221,3546.47243582175
3625.51582533276,3626.14900291829,3625.44944284485
3693.94875532758,3694.68909696645,3693.91385100366
3752.73461425574,3753.25441767352,3752.62905155011
3803.99163242709,3804.55028074787,3803.92150038794
3849.409160651,3850.14653001977,3849.35803362714
3890.18046940935,3890.64933411565,3890.13078972181
3928.05845371062,3928.35632833327,3928.02466666302
3963.66034563186,3964.01068417455,3963.64034914764
3997.79442420209,3998.12004195669,3997.78353935186
4030.74486120778,4031.0648033831,4030.74830293213
4062.64073412615,4063.00475819395,4062.64427332236
4093.47296858737,4093.87447552092,4093.47539771796
4123.24445510463,4123.63640697663,4123.2455218437
4151.95630537378,4152.33922600851,4151.95875114357
4179.62388001825,4180.01411915135,4179.6199866721
4206.33346827231,4206.69983912495,4206.32268973821
4232.30577538757,4232.57063505019,4232.27278727611
4257.57312266359,4257.88133935964,4257.58081608568
4282.23932338904,4282.55666852721,4282.24728627329
4306.26514384956,4306.59214690099,4306.27307543868
4329.65019490484,4329.98616394992,4329.65818268856
4352.39448863352,4352.7402257925,4352.40260789867
4374.49800452774,4374.85292764814,4374.50635043963
4395.96114229473,4396.3266936779,4395.96941027515
4416.78354681215,4417.15825269818,4416.79032473163
4436.96531922773,4437.35125511723,4436.97198766446
4456.50646806226,4456.90244673624,4456.51296740136
4475.40667400138,4475.81486346902,4475.41326336534
4493.6665303092,4494.08617955459,4493.67287589743
4511.28583709579,4511.71893086964,4511.29181339133
4528.26514908691,4528.71052260654,4528.27006520514
4544.60191585822,4545.06002859297,4544.60763010177
4560.30056024188,4560.76799160208,4560.30258800085
4575.36417158657,4575.85389239342,4575.35893904265
